i, x0_1, x0_2, x0_3,x0_4, x1_1, x1_2, x1_3,x1_4, Δx_1, Δx_2, Δx_3,Δx_4, ϵ0
0, -0.5, -1, 0.625, -0.666667, -0.177083, -0.260417, 0.0647786, 0.166667, 0.322917, 0.739583, -0.560221, 0.833333, 1.28824, 
1, -0.177083, -0.260417, 0.0647786, 0.166667, 0.00849067, -0.0221151, -0.0181681, -0.00964506, 0.185574, 0.238302, -0.0829468, -0.176312, 0.359432, 
2, 0.00849067, -0.0221151, -0.0181681, -0.00964506, -0.0139824, -0.0639084, 0.0102304, -0.0694741, -0.0224731, -0.0417934, 0.0283985, -0.059829, 0.0814722, 
3, -0.0139824, -0.0639084, 0.0102304, -0.0694741, -0.0263204, -0.0802894, 0.0165347, -0.0593543, -0.012338, -0.016381, 0.00630426, 0.0101197, 0.0237217, 
4, -0.0263204, -0.0802894, 0.0165347, -0.0593543, -0.0251592, -0.0779607, 0.0148301, -0.0552571, 0.00116127, 0.0023287, -0.00170458, 0.00409719, 0.00514432, 
5, -0.0251592, -0.0779607, 0.0148301, -0.0552571, -0.0243343, -0.0768481, 0.0143839, -0.0558176, 0.000824914, 0.00111269, -0.000446181, -0.000560499, 0.00155942, 
6, -0.0243343, -0.0768481, 0.0143839, -0.0558176, -0.0243905, -0.0769732, 0.0144839, -0.0560955, -5.62348e-05, -0.000125128, 0.0001, -0.000277817, 0.000325579, 
7, -0.0243905, -0.0769732, 0.0144839, -0.0560955, -0.0244451, -0.077048, 0.0145151, -0.0560656, -5.46362e-05, -7.48255e-05, 3.11463e-05, 2.98889e-05, 0.000102213, 
8, -0.0244451, -0.077048, 0.0145151, -0.0560656, -0.0244427, -0.0770416, 0.0145093, -0.0560469, 2.38596e-06, 6.37928e-06, -5.75428e-06, 1.86515e-05, 2.06731e-05, 
9, -0.0244427, -0.0770416, 0.0145093, -0.0560469, -0.0244392, -0.0770366, 0.0145072, -0.0560484, 3.5881e-06, 4.98523e-06, -2.14606e-06, -1.50599e-06, 6.67836e-06, 
