0.25  332551
0.25125  255583
0.2525  196944
0.25375  152150
0.255  117841
0.25625  91495.6
0.2575  71212.9
0.25875  55558.4
0.26  43446
0.26125  34051.3
0.2625  26746.8
0.26375  21054
0.265  16606.9
0.26625  13124.8
0.2675  10392.2
0.26875  8242.78
0.27  6548.44
0.27125  5209.88
0.2725  4150.11
0.27375  3309.27
0.275  2640.75
0.27625  2108.12
0.2775  1682.89
0.27875  1342.73
0.28  1070.08
0.28125  851.101
0.2825  674.896
0.28375  532.837
0.285  418.091
0.28625  325.235
0.2875  249.954
0.28875  188.812
0.29  139.064
0.29125  98.5156
0.2925  65.4077
0.29375  38.3287
0.295  16.1429
0.29625  -2.06418
0.2975  -17.0309
0.29875  -29.3541
0.3  -39.517
0.30125  -47.9118
0.3025  -54.8569
0.30375  -60.6116
0.305  -65.3874
0.30625  -69.3566
0.3075  -72.6606
0.30875  -75.4148
0.31  -77.7141
0.31125  -79.6364
0.3125  -81.2458
0.31375  -82.5951
0.315  -83.728
0.31625  -84.6805
0.3175  -85.4824
0.31875  -86.1583
0.32  -86.729
0.32125  -87.2113
0.3225  -87.6195
0.32375  -87.9654
0.325  -88.2589
0.32625  -88.5083
0.3275  -88.7204
0.32875  -88.901
0.33  -89.055
0.33125  -89.1865
0.3325  -89.2989
0.33375  -89.3951
0.335  -89.4775
0.33625  -89.5482
0.3375  -89.6089
0.33875  -89.661
0.34  -89.7059
0.34125  -89.7446
0.3425  -89.778
0.34375  -89.8068
0.345  -89.8317
0.34625  -89.8532
0.3475  -89.8718
0.34875  -89.888
0.35  -89.9021
0.35125  -89.9142
0.3525  -89.9248
0.35375  -89.9341
0.355  -89.9421
0.35625  -89.9491
0.3575  -89.9553
0.35875  -89.9606
0.36  -89.9653
0.36125  -89.9694
0.3625  -89.973
0.36375  -89.9761
0.365  -89.9789
0.36625  -89.9813
0.3675  -89.9834
0.36875  -89.9853
0.37  -89.987
0.37125  -89.9884
0.3725  -89.9897
0.37375  -89.9909
0.375  -89.9919
0.37625  -89.9927
0.3775  -89.9935
0.37875  -89.9942
0.38  -89.9948
0.38125  -89.9954
0.3825  -89.9959
0.38375  -89.9963
0.385  -89.9967
0.38625  -89.997
0.3875  -89.9973
0.38875  -89.9976
0.39  -89.9979
0.39125  -89.9981
0.3925  -89.9983
0.39375  -89.9984
0.395  -89.9986
0.39625  -89.9987
0.3975  -89.9989
0.39875  -89.999
0.4  -89.9991
0.40125  -89.9992
0.4025  -89.9992
0.40375  -89.9993
0.405  -89.9994
0.40625  -89.9994
0.4075  -89.9995
0.40875  -89.9995
0.41  -89.9996
0.41125  -89.9996
0.4125  -89.9997
0.41375  -89.9997
0.415  -89.9997
0.41625  -89.9997
0.4175  -89.9998
0.41875  -89.9998
0.42  -89.9998
0.42125  -89.9998
0.4225  -89.9998
0.42375  -89.9998
0.425  -89.9999
0.42625  -89.9999
0.4275  -89.9999
0.42875  -89.9999
0.43  -89.9999
0.43125  -89.9999
0.4325  -89.9999
0.43375  -89.9999
0.435  -89.9999
0.43625  -89.9999
0.4375  -89.9999
0.43875  -89.9999
0.44  -90
0.44125  -90
0.4425  -90
0.44375  -90
0.445  -90
0.44625  -90
0.4475  -90
0.44875  -90
0.45  -90
0.45125  -90
0.4525  -90
0.45375  -90
0.455  -90
0.45625  -90
0.4575  -90
0.45875  -90
0.46  -90
0.46125  -90
0.4625  -90
0.46375  -90
0.465  -90
0.46625  -90
0.4675  -90
0.46875  -90
0.47  -90
0.47125  -90
0.4725  -90
0.47375  -90
0.475  -90
0.47625  -90
0.4775  -90
0.47875  -90
0.48  -90
0.48125  -90
0.4825  -90
0.48375  -90
0.485  -90
0.48625  -90
0.4875  -90
0.48875  -90
0.49  -90
0.49125  -90
0.4925  -90
0.49375  -90
0.495  -90
0.49625  -90
0.4975  -90
0.49875  -90
0.5  -90
