0  3  0
0.01001001001001001  2.999992929807955  -0.001412636047901803
0.02002002002002002  2.999971718530471  -0.002825412226778841
0.03003003003003003  2.99993636406343  -0.004238468680659456
0.04004004004004004  2.999886862899753  -0.005651945579678718
0.05005005005005005  2.999823210129068  -0.007065983133132907
0.06006006006006006  2.999745399437258  -0.008480721602535367
0.07007007007007007  2.999653423105872  -0.009896301314674175
0.08008008008008008  2.999547272011403  -0.01131286267467206
0.09009009009009009  2.999426935624444  -0.012730546179049
0.1001001001001001  2.999292402008701  -0.014149492428788
0.1101101101101101  2.999143657819886  -0.01556984214240442
0.1201201201201201  2.998980688304477  -0.01699173616901929
0.1301301301301301  2.998803477298341  -0.01841531550143708
0.1401401401401401  2.998612007225232  -0.01984072128922827
0.1501501501501502  2.998406259095155  -0.0212680948518172
0.1601601601601602  2.998186212502603  -0.02269757769157555
0.1701701701701702  2.997951845624659  -0.02412931150692185
0.1801801801801802  2.997703135218966  -0.0255634382054274
0.1901901901901902  2.99744005662157  -0.02700009991692897
0.2002002002002002  2.997162583744629  -0.02843943900664867
0.2102102102102102  2.996870689073989  -0.02988159808832122
0.2202202202202202  2.996564343666637  -0.03132672003732912
0.2302302302302302  2.996243517148006  -0.03277494800384588
0.2402402402402402  2.995908177709168  -0.0342264254259877
0.2502502502502503  2.995558292103881  -0.03568129604297388
0.2602602602602603  2.995193825645509  -0.03713970390829618
0.2702702702702703  2.994814742203813  -0.03860179340289741
0.2802802802802803  2.994421004201604  -0.04006770924835952
0.2902902902902903  2.99401257261127  -0.04153759652010135
0.3003003003003003  2.993589406951163  -0.0430116006605862
0.3103103103103103  2.993151465281868  -0.04448986749253954
0.3203203203203203  2.99269870420232  -0.04597254323217679
0.3303303303303303  2.992231078845806  -0.04745977450244152
0.3403403403403403  2.991748542875823  -0.04895170834625402
0.3503503503503503  2.991251048481811  -0.05044849223977031
0.3603603603603603  2.990738546374749  -0.05195027410565183
0.3703703703703703  2.990210985782617  -0.05345720232634549
0.3803803803803804  2.98966831444573  -0.05496942575737449
0.3903903903903904  2.989110478611934  -0.0564870937406395
0.4004004004004004  2.98853742303167  -0.05801035611773035
0.4104104104104104  2.987949090952909  -0.05953936324324805
0.4204204204204204  2.987345424115945  -0.06107426599813707
0.4304304304304304  2.986726362748066  -0.06261521580302759
0.4404404404404405  2.986091845558076  -0.06416236463158768
0.4504504504504505  2.985441809730703  -0.06571586502388499
0.4604604604604605  2.984776190920853  -0.06727587009975781
0.4704704704704705  2.984094923247743  -0.06884253357219516
0.4804804804804805  2.983397939288901  -0.0704160097607254
