0  0  0
0.1  0.0025474  0.050878
0.2  0.010148  0.10092
0.3  0.022676  0.14929
0.4  0.039924  0.19521
0.5  0.061609  0.23788
0.6  0.087368  0.27659
0.7  0.11677  0.31064
0.8  0.14932  0.33943
0.9  0.18446  0.36238
1  0.22159  0.37903
1.1  0.26004  0.38896
1.2  0.29915  0.39187
1.3  0.33818  0.38752
1.4  0.3764  0.37578
1.5  0.41308  0.35662
1.6  0.44748  0.33011
1.7  0.47887  0.29639
1.8  0.50653  0.25573
1.9  0.52979  0.20847
2  0.54802  0.15507
2.1  0.56062  0.09605
2.2  0.56706  0.032024
2.3  0.56688  -0.036318
2.4  0.55968  -0.10822
2.5  0.54514  -0.18286
2.6  0.52304  -0.25938
2.7  0.49324  -0.33685
2.8  0.45567  -0.41434
2.9  0.4104  -0.49088
3  0.35756  -0.56549
3.1  0.2974  -0.6372
3.2  0.23025  -0.70504
3.3  0.15655  -0.76806
3.4  0.076826  -0.82537
3.5  -0.0083049  -0.87609
3.6  -0.098145  -0.91942
3.7  -0.19192  -0.95461
3.8  -0.28877  -0.981
3.9  -0.3878  -0.99799
4  -0.48804  -1.0051
4.1  -0.58848  -1.0019
4.2  -0.68808  -0.98819
4.3  -0.78576  -0.9637
4.4  -0.88046  -0.92838
4.5  -0.97108  -0.88228
4.6  -1.0566  -0.82557
4.7  -1.1358  -0.75852
4.8  -1.2079  -0.68154
4.9  -1.2718  -0.59514
5  -1.3267  -0.49993
5.1  -1.3716  -0.39666
5.2  -1.4058  -0.28615
5.3  -1.4286  -0.16932
5.4  -1.4394  -0.047181
5.5  -1.4379  0.079184
5.6  -1.4235  0.20862
5.7  -1.3961  0.33993
5.8  -1.3555  0.47186
5.9  -1.3017  0.60312
6  -1.2349  0.73243
6.1  -1.1554  0.85846
6.2  -1.0634  0.97992
6.3  -0.95957  1.0955
6.4  -0.84453  1.204
6.5  -0.71904  1.3043
6.6  -0.58399  1.395
6.7  -0.44038  1.4753
6.8  -0.28932  1.5441
6.9  -0.13199  1.6004
7  0.030328  1.6436
7.1  0.19628  1.673
7.2  0.36444  1.6879
7.3  0.53336  1.688
7.4  0.70154  1.673
7.5  0.86745  1.6427
7.6  1.0296  1.5972
7.7  1.1864  1.5365
7.8  1.3364  1.461
7.9  1.4781  1.3711
8  1.6101  1.2673
8.1  1.7311  1.1504
8.2  1.8398  1.0212
8.3  1.935  0.88072
8.4  2.0156  0.73003
8.5  2.0807  0.57033
8.6  2.1294  0.40294
8.7  2.1611  0.22925
8.8  2.1751  0.050733
8.9  2.1711  -0.13107
9  2.1488  -0.31457
9.1  2.1082  -0.49815
9.2  2.0492  -0.68015
9.3  1.9723  -0.85893
9.4  1.8776  -1.0328
9.5  1.7659  -1.2003
9.6  1.6378  -1.3596
9.7  1.4943  -1.5094
9.8  1.3363  -1.6481
9.9  1.1651  -1.7745
10  0.98189  -1.8871
10.1  0.78816  -1.985
10.2  0.58543  -2.0669
10.3  0.37534  -2.1321
10.4  0.1596  -2.1797
10.5  -0.060006  -2.2092
10.6  -0.28163  -2.2202
10.7  -0.50341  -2.2122
10.8  -0.72344  -2.1852
10.9  -0.93982  -2.1393
11  -1.1507  -2.0747
11.1  -1.3541  -1.9917
11.2  -1.5484  -1.8909
11.3  -1.7318  -1.7731
11.4  -1.9025  -1.6391
11.5  -2.0591  -1.49
11.6  -2.2  -1.3269
11.7  -2.324  -1.1511
11.8  -2.4299  -0.96418
11.9  -2.5165  -0.76754
12  -2.5831  -0.56286
12.1  -2.6289  -0.35186
12.2  -2.6533  -0.13635
12.3  -2.6561  0.08185
12.4  -2.637  0.30085
12.5  -2.596  0.51877
12.6  -2.5333  0.73369
12.7  -2.4494  0.94375
12.8  -2.3448  1.1471
12.9  -2.2202  1.3419
13  -2.0767  1.5265
13.1  -1.9153  1.6992
13.2  -1.7373  1.8584
13.3  -1.5442  2.0028
13.4  -1.3373  2.1309
13.5  -1.1186  2.2417
13.6  -0.88962  2.334
13.7  -0.6524  2.4071
13.8  -0.40887  2.4602
13.9  -0.16105  2.4928
14  0.08899  2.5045
14.1  0.33915  2.4951
14.2  0.58732  2.4648
14.3  0.83141  2.4137
14.4  1.0694  2.3421
14.5  1.2992  2.2506
14.6  1.5189  2.1401
14.7  1.7266  2.0113
14.8  1.9205  1.8653
14.9  2.0991  1.7035
15  2.2608  1.5271
15.1  2.4041  1.3377
15.2  2.5279  1.1368
15.3  2.6311  0.92619
15.4  2.7129  0.70765
15.5  2.7725  0.48306
15.6  2.8094  0.25435
15.7  2.8233  0.023461
15.8  2.814  -0.20761
15.9  2.7818  -0.43688
16  2.7268  -0.66239
16.1  2.6495  -0.8822
16.2  2.5506  -1.0944
16.3  2.4309  -1.2973
16.4  2.2915  -1.489
16.5  2.1336  -1.668
16.6  1.9584  -1.8327
16.7  1.7676  -1.9817
16.8  1.5626  -2.1138
16.9  1.3454  -2.2279
17  1.1177  -2.3231
17.1  0.88143  -2.3986
17.2  0.63864  -2.4537
17.3  0.39138  -2.4881
17.4  0.14172  -2.5016
17.5  -0.10823  -2.494
17.6  -0.35638  -2.4655
17.7  -0.60065  -2.4165
17.8  -0.83902  -2.3474
17.9  -1.0695  -2.259
18  -1.2902  -2.152
18.1  -1.4993  -2.0274
18.2  -1.6951  -1.8864
18.3  -1.8761  -1.7303
18.4  -2.0407  -1.5605
18.5  -2.1878  -1.3785
18.6  -2.3161  -1.186
18.7  -2.4247  -0.98468
18.8  -2.5128  -0.7763
18.9  -2.5798  -0.5627
19  -2.6252  -0.34576
19.1  -2.6489  -0.12738
19.2  -2.6507  0.090568
19.3  -2.6308  0.3062
19.4  -2.5896  0.51767
19.5  -2.5275  0.72318
19.6  -2.4452  0.92101
19.7  -2.3436  1.1095
19.8  -2.2237  1.2871
19.9  -2.0866  1.4524
20  -1.9337  1.604
20.1  -1.7663  1.7407
20.2  -1.5861  1.8615
20.3  -1.3946  1.9655
20.4  -1.1936  2.0518
20.5  -0.98481  2.1201
20.6  -0.77016  2.1697
20.7  -0.55149  2.2005
20.8  -0.33069  2.2124
20.9  -0.10965  2.2054
21  0.10977  2.1799
21.1  0.32572  2.1362
21.2  0.53642  2.0749
21.3  0.74014  1.9968
21.4  0.93524  1.9027
21.5  1.1202  1.7936
21.6  1.2935  1.6706
21.7  1.4539  1.5351
21.8  1.6001  1.3883
21.9  1.7312  1.2317
22  1.8462  1.0667
22.1  1.9443  0.89496
22.2  2.025  0.71804
22.3  2.0878  0.53759
22.4  2.1325  0.35523
22.5  2.1589  0.17261
22.6  2.167  -0.0086579
22.7  2.1572  -0.18698
22.8  2.1298  -0.36083
22.9  2.0852  -0.52872
23  2.0243  -0.68926
23.1  1.9477  -0.84112
23.2  1.8564  -0.98309
23.3  1.7514  -1.1141
23.4  1.634  -1.233
23.5  1.5053  -1.3392
23.6  1.3666  -1.4317
23.7  1.2194  -1.51
23.8  1.0651  -1.5737
23.9  0.90515  -1.6224
24  0.7411  -1.6561
24.1  0.57445  -1.6745
24.2  0.4067  -1.6779
24.3  0.23935  -1.6666
24.4  0.073864  -1.6409
24.5  -0.088356  -1.6013
24.6  -0.24595  -1.5485
24.7  -0.39763  -1.4832
24.8  -0.54221  -1.4064
24.9  -0.67855  -1.3189
25  -0.80566  -1.2218
25.1  -0.92263  -1.1162
25.2  -1.0287  -1.0034
25.3  -1.1231  -0.88446
25.4  -1.2054  -0.76071
25.5  -1.2751  -0.63343
25.6  -1.332  -0.50391
25.7  -1.3759  -0.37344
25.8  -1.4067  -0.24328
25.9  -1.4246  -0.11469
26  -1.4297  0.011142
26.1  -1.4225  0.13307
26.2  -1.4033  0.24999
26.3  -1.3727  0.36092
26.4  -1.3313  0.46491
26.5  -1.28  0.56112
26.6  -1.2194  0.64882
26.7  -1.1505  0.72737
26.8  -1.0742  0.79624
26.9  -0.9916  0.85501
27  -0.90359  0.90338
27.1  -0.81128  0.94117
27.2  -0.71572  0.9683
27.3  -0.61797  0.98482
27.4  -0.5191  0.99089
27.5  -0.42013  0.98677
27.6  -0.32207  0.97282
27.7  -0.22588  0.94952
27.8  -0.13246  0.91742
27.9  -0.042668  0.87716
28  0.042721  0.82946
28.1  0.123  0.77509
28.2  0.19754  0.7149
28.3  0.26582  0.64977
28.4  0.32736  0.58061
28.5  0.38184  0.50838
28.6  0.42897  0.43402
28.7  0.4686  0.3585
28.8  0.50066  0.28276
28.9  0.52518  0.20774
29  0.54227  0.13434
29.1  0.55213  0.063412
29.2  0.55506  -0.0042278
29.3  0.55142  -0.067825
29.4  0.54165  -0.12669
29.5  0.52626  -0.18022
29.6  0.5058  -0.22786
29.7  0.4809  -0.26918
29.8  0.45219  -0.3038
29.9  0.42037  -0.33147
30  0.38613  -0.35201
30.1  0.35021  -0.36534
30.2  0.31331  -0.37147
30.3  0.27615  -0.37052
30.4  0.23943  -0.3627
30.5  0.20383  -0.34829
30.6  0.16998  -0.32768
30.7  0.13848  -0.30133
30.8  0.10989  -0.26975
30.9  0.084688  -0.23356
31  0.06331  -0.1934
31.1  0.046117  -0.14998
31.2  0.033398  -0.10405
31.3  0.025365  -0.05638
31.4  0.022153  -0.0077761
31.5  0.023814  0.040952
31.6  0.03032  0.088993
31.7  0.041563  0.13554
31.8  0.057353  0.17981
31.9  0.077424  0.22105
32  0.10144  0.25854
32.1  0.12898  0.2916
32.2  0.15959  0.31962
32.3  0.19272  0.34206
