0.1  6
0.1095  5.76351
0.119  5.54672
0.1285  5.34658
0.138  5.16072
0.1475  4.98724
0.157  4.8246
0.1665  4.67151
0.176  4.52691
0.1855  4.38992
0.195  4.25977
0.2045  4.13581
0.214  4.01748
0.2235  3.90429
0.233  3.79581
0.2425  3.69166
0.252  3.59151
0.2615  3.49506
0.271  3.40205
0.2805  3.31224
0.29  3.22542
0.2995  3.14139
0.309  3.05997
0.3185  2.98101
0.328  2.90437
0.3375  2.8299
0.347  2.75749
0.3565  2.68702
0.366  2.61839
0.3755  2.5515
0.385  2.48627
0.3945  2.42261
0.404  2.36045
0.4135  2.29971
0.423  2.24032
0.4325  2.18223
0.442  2.12538
0.4515  2.0697
0.461  2.01516
0.4705  1.96169
0.48  1.90925
0.4895  1.85781
0.499  1.80731
0.5085  1.75772
0.518  1.70899
0.5275  1.66111
0.537  1.61402
0.5465  1.56771
0.556  1.52213
0.5655  1.47726
0.575  1.43307
0.5845  1.38953
0.594  1.34662
0.6035  1.30431
0.613  1.26257
0.6225  1.22139
0.632  1.18073
0.6415  1.14058
0.651  1.10092
0.6605  1.06172
0.67  1.02297
0.6795  0.984636
0.689  0.946707
0.6985  0.909162
0.708  0.871982
0.7175  0.835147
0.727  0.798639
0.7365  0.76244
0.746  0.726531
0.7555  0.690894
0.765  0.65551
0.7745  0.620361
0.784  0.585429
0.7935  0.550694
0.803  0.516138
0.8125  0.481742
0.822  0.447487
0.8315  0.413352
0.841  0.379316
0.8505  0.34536
0.86  0.31146
0.8695  0.277596
0.879  0.243742
0.8885  0.209875
0.898  0.175969
0.9075  0.141997
0.917  0.107929
0.9265  0.0737355
0.936  0.0393835
0.9455  0.00483762
0.955  -0.02994
0.9645  -0.0649907
0.974  -0.100359
0.9835  -0.136095
0.993  -0.172253
1.0025  -0.208892
1.012  -0.246081
1.0215  -0.283895
1.031  -0.322418
1.0405  -0.36175
1.05  -0.402
1.0595  -0.4433
1.069  -0.485799
1.0785  -0.529676
1.088  -0.575144
1.0975  -0.62246
1.107  -0.671938
1.1165  -0.723972
1.126  -0.779057
1.1355  -0.837836
1.145  -0.901165
1.1545  -0.970211
1.164  -1.04664
1.1735  -1.13294
1.183  -1.23305
1.1925  -1.35385
1.202  -1.50897
1.2115  -1.73234
1.221  -2.16395
1.2305  nan
1.24  nan
1.2495  nan
1.259  nan
1.2685  nan
1.278  nan
1.2875  nan
1.297  nan
1.3065  nan
1.316  nan
1.3255  nan
1.335  nan
1.3445  nan
1.354  nan
1.3635  nan
1.373  nan
1.3825  nan
1.392  nan
1.4015  nan
1.411  nan
1.4205  nan
1.43  nan
1.4395  nan
1.449  nan
1.4585  nan
1.468  nan
1.4775  nan
1.487  nan
1.4965  nan
1.506  nan
1.5155  nan
1.525  nan
1.5345  nan
1.544  nan
1.5535  nan
1.563  nan
1.5725  nan
1.582  nan
1.5915  nan
1.601  nan
1.6105  nan
1.62  nan
1.6295  nan
1.639  nan
1.6485  nan
1.658  nan
1.6675  nan
1.677  nan
1.6865  nan
1.696  nan
1.7055  nan
1.715  nan
1.7245  nan
1.734  nan
1.7435  nan
1.753  nan
1.7625  nan
1.772  nan
1.7815  nan
1.791  nan
1.8005  nan
1.81  nan
1.8195  nan
1.829  nan
1.8385  nan
1.848  nan
1.8575  nan
1.867  nan
1.8765  nan
1.886  nan
1.8955  nan
1.905  nan
1.9145  nan
1.924  nan
1.9335  nan
1.943  nan
1.9525  nan
1.962  nan
1.9715  nan
1.981  nan
1.9905  nan
2  nan
