-8  -8.6815
-7.988  -8.50966
-7.976  -8.32983
-7.964  -8.14229
-7.952  -7.94733
-7.94  -7.74526
-7.928  -7.53636
-7.916  -7.32096
-7.904  -7.09937
-7.892  -6.87189
-7.88  -6.63884
-7.868  -6.40055
-7.856  -6.15733
-7.844  -5.90951
-7.832  -5.65742
-7.82  -5.40138
-7.808  -5.14171
-7.796  -4.87874
-7.784  -4.6128
-7.772  -4.34422
-7.76  -4.07331
-7.748  -3.80041
-7.736  -3.52583
-7.724  -3.24989
-7.712  -2.97291
-7.7  -2.69521
-7.688  -2.4171
-7.676  -2.13888
-7.664  -1.86086
-7.652  -1.58334
-7.64  -1.30662
-7.628  -1.03099
-7.616  -0.756741
-7.604  -0.48415
-7.592  -0.213496
-7.58  0.054947
-7.568  0.320914
-7.556  0.584145
-7.544  0.844384
-7.532  1.10138
-7.52  1.35491
-7.508  1.60471
-7.496  1.85057
-7.484  2.09227
-7.472  2.32959
-7.46  2.56232
-7.448  2.79028
-7.436  3.01325
-7.424  3.23107
-7.412  3.44355
-7.4  3.65053
-7.388  3.85184
-7.376  4.04733
-7.364  4.23687
-7.352  4.4203
-7.34  4.59751
-7.328  4.76837
-7.316  4.93278
-7.304  5.09062
-7.292  5.2418
-7.28  5.38623
-7.268  5.52384
-7.256  5.65455
-7.244  5.7783
-7.232  5.89503
-7.22  6.0047
-7.208  6.10727
-7.196  6.2027
-7.184  6.29098
-7.172  6.37207
-7.16  6.44599
-7.148  6.51272
-7.136  6.57227
-7.124  6.62466
-7.112  6.66991
-7.1  6.70804
-7.088  6.73909
-7.076  6.7631
-7.064  6.78012
-7.052  6.7902
-7.04  6.79341
-7.028  6.78982
-7.016  6.77949
-7.004  6.7625
-6.992  6.73895
-6.98  6.70892
-6.968  6.6725
-6.956  6.62981
-6.944  6.58094
-6.932  6.52601
-6.92  6.46514
-6.908  6.39843
-6.896  6.32603
-6.884  6.24806
-6.872  6.16465
-6.86  6.07594
-6.848  5.98206
-6.836  5.88317
-6.824  5.77941
-6.812  5.67093
-6.8  5.55788
-6.788  5.44042
-6.776  5.31871
-6.764  5.19291
-6.752  5.06317
-6.74  4.92967
-6.728  4.79256
-6.716  4.65202
-6.704  4.50822
-6.692  4.36132
-6.68  4.2115
-6.668  4.05892
-6.656  3.90376
-6.644  3.74619
-6.632  3.58639
-6.62  3.42452
-6.608  3.26076
-6.596  3.09528
-6.584  2.92825
-6.572  2.75985
-6.56  2.59024
-6.548  2.41959
-6.536  2.24807
-6.524  2.07586
-6.512  1.90311
-6.5  1.72999
-6.488  1.55666
-6.476  1.38328
-6.464  1.21001
-6.452  1.03702
-6.44  0.864442
-6.428  0.692444
-6.416  0.521172
-6.404  0.350774
-6.392  0.181396
-6.38  0.0131779
-6.368  -0.153739
-6.356  -0.319218
-6.344  -0.483126
-6.332  -0.645331
-6.32  -0.805708
-6.308  -0.96413
-6.296  -1.12048
-6.284  -1.27463
